ProvState,Country,Lat,Long,Date,Deaths_Total,Deaths_Daily,Confirmed_Total,Confirmed_Daily,Recovered_Total,Recovered_Daily
Ontario,Canada,51.2538,-85.3232,2020-02-01,0,0,3,0,0,0
Ontario,Canada,51.2538,-85.3232,2020-02-02,0,0,3,0,0,0
Ontario,Canada,51.2538,-85.3232,2020-02-03,0,0,3,0,0,0
Ontario,Canada,51.2538,-85.3232,2020-02-04,0,0,3,0,0,0
Ontario,Canada,51.2538,-85.3232,2020-02-05,0,0,3,0,0,0
Ontario,Canada,51.2538,-85.3232,2020-02-06,0,0,3,0,0,0
Ontario,Canada,51.2538,-85.3232,2020-02-07,0,0,3,0,0,0
Ontario,Canada,51.2538,-85.3232,2020-02-08,0,0,3,0,0,0
Ontario,Canada,51.2538,-85.3232,2020-02-09,0,0,3,0,0,0
Ontario,Canada,51.2538,-85.3232,2020-02-10,0,0,3,0,0,0
Ontario,Canada,51.2538,-85.3232,2020-02-11,0,0,3,0,0,0
Ontario,Canada,51.2538,-85.3232,2020-02-12,0,0,3,0,1,1
Ontario,Canada,51.2538,-85.3232,2020-02-13,0,0,3,0,1,0
Ontario,Canada,51.2538,-85.3232,2020-02-14,0,0,3,0,1,0
Ontario,Canada,51.2538,-85.3232,2020-02-15,0,0,3,0,1,0
Ontario,Canada,51.2538,-85.3232,2020-02-16,0,0,3,0,1,0
Ontario,Canada,51.2538,-85.3232,2020-02-17,0,0,3,0,1,0
Ontario,Canada,51.2538,-85.3232,2020-02-18,0,0,3,0,1,0
Ontario,Canada,51.2538,-85.3232,2020-02-19,0,0,3,0,1,0
Ontario,Canada,51.2538,-85.3232,2020-02-20,0,0,3,0,1,0
Ontario,Canada,51.2538,-85.3232,2020-02-21,0,0,3,0,3,2
Ontario,Canada,51.2538,-85.3232,2020-02-22,0,0,3,0,3,0
Ontario,Canada,51.2538,-85.3232,2020-02-23,0,0,3,0,3,0
Ontario,Canada,51.2538,-85.3232,2020-02-24,0,0,4,1,3,0
Ontario,Canada,51.2538,-85.3232,2020-02-25,0,0,4,0,3,0
Ontario,Canada,51.2538,-85.3232,2020-02-26,0,0,4,0,3,0
Ontario,Canada,51.2538,-85.3232,2020-02-27,0,0,6,2,3,0
Ontario,Canada,51.2538,-85.3232,2020-02-28,0,0,6,0,3,0
Ontario,Canada,51.2538,-85.3232,2020-02-29,0,0,11,5,3,0
Ontario,Canada,51.2538,-85.3232,2020-03-01,0,0,15,4,3,0
Ontario,Canada,51.2538,-85.3232,2020-03-02,0,0,18,3,3,0
Ontario,Canada,51.2538,-85.3232,2020-03-03,0,0,20,2,3,0
Ontario,Canada,51.2538,-85.3232,2020-03-04,0,0,20,0,3,0
Ontario,Canada,51.2538,-85.3232,2020-03-05,0,0,22,2,3,0
Ontario,Canada,51.2538,-85.3232,2020-03-06,0,0,25,3,3,0
Ontario,Canada,51.2538,-85.3232,2020-03-07,0,0,28,3,4,1
Ontario,Canada,51.2538,-85.3232,2020-03-08,0,0,29,1,4,0
Ontario,Canada,51.2538,-85.3232,2020-03-09,0,0,34,5,4,0
Ontario,Canada,51.2538,-85.3232,2020-03-10,0,0,36,2,4,0
Ontario,Canada,51.2538,-85.3232,2020-03-11,0,0,41,5,4,0
Ontario,Canada,51.2538,-85.3232,2020-03-12,0,0,42,1,4,0
Ontario,Canada,51.2538,-85.3232,2020-03-13,0,0,74,32,4,0
Ontario,Canada,51.2538,-85.3232,2020-03-14,0,0,79,5,4,0
Ontario,Canada,51.2538,-85.3232,2020-03-15,0,0,104,25,4,0
Ontario,Canada,51.2538,-85.3232,2020-03-16,0,0,177,73,5,1
Ontario,Canada,51.2538,-85.3232,2020-03-17,1,1,185,8,5,0
Ontario,Canada,51.2538,-85.3232,2020-03-18,1,0,221,36,5,0
Ontario,Canada,51.2538,-85.3232,2020-03-19,1,0,257,36,5,0
Ontario,Canada,51.2538,-85.3232,2020-03-20,2,1,308,51,5,0
Ontario,Canada,51.2538,-85.3232,2020-03-21,3,1,377,69,6,1
Ontario,Canada,51.2538,-85.3232,2020-03-22,5,2,425,48,6,0
Prince Edward Island,Canada,46.5107,-63.4168,2020-01-22,0,0,0,0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,2020-01-23,0,0,0,0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,2020-01-24,0,0,0,0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,2020-01-25,0,0,0,0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,2020-01-26,0,0,0,0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,2020-01-27,0,0,0,0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,2020-01-28,0,0,0,0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,2020-01-29,0,0,0,0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,2020-01-30,0,0,0,0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,2020-01-31,0,0,0,0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,2020-02-01,0,0,0,0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,2020-02-02,0,0,0,0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,2020-02-03,0,0,0,0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,2020-02-04,0,0,0,0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,2020-02-05,0,0,0,0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,2020-02-06,0,0,0,0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,2020-02-07,0,0,0,0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,2020-02-08,0,0,0,0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,2020-02-09,0,0,0,0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,2020-02-10,0,0,0,0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,2020-02-11,0,0,0,0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,2020-02-12,0,0,0,0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,2020-02-13,0,0,0,0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,2020-02-14,0,0,0,0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,2020-02-15,0,0,0,0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,2020-02-16,0,0,0,0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,2020-02-17,0,0,0,0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,2020-02-18,0,0,0,0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,2020-02-19,0,0,0,0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,2020-02-20,0,0,0,0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,2020-02-21,0,0,0,0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,2020-02-22,0,0,0,0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,2020-02-23,0,0,0,0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,2020-02-24,0,0,0,0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,2020-02-25,0,0,0,0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,2020-02-26,0,0,0,0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,2020-02-27,0,0,0,0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,2020-02-28,0,0,0,0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,2020-02-29,0,0,0,0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,2020-03-01,0,0,0,0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,2020-03-02,0,0,0,0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,2020-03-03,0,0,0,0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,2020-03-04,0,0,0,0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,2020-03-05,0,0,0,0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,2020-03-06,0,0,0,0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,2020-03-07,0,0,0,0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,2020-03-08,0,0,0,0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,2020-03-09,0,0,0,0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,2020-03-10,0,0,0,0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,2020-03-11,0,0,0,0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,2020-03-12,0,0,0,0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,2020-03-13,0,0,0,0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,2020-03-14,0,0,0,0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,2020-03-15,0,0,1,1,0,0
Prince Edward Island,Canada,46.5107,-63.4168,2020-03-16,0,0,1,0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,2020-03-17,0,0,1,0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,2020-03-18,0,0,1,0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,2020-03-19,0,0,2,1,0,0
Prince Edward Island,Canada,46.5107,-63.4168,2020-03-20,0,0,2,0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,2020-03-21,0,0,2,0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,2020-03-22,0,0,2,0,0,0
Quebec,Canada,52.9399,-73.5491,2020-01-22,0,0,0,0,0,0
Quebec,Canada,52.9399,-73.5491,2020-01-23,0,0,0,0,0,0
Quebec,Canada,52.9399,-73.5491,2020-01-24,0,0,0,0,0,0
Quebec,Canada,52.9399,-73.5491,2020-01-25,0,0,0,0,0,0
Quebec,Canada,52.9399,-73.5491,2020-01-26,0,0,0,0,0,0
Quebec,Canada,52.9399,-73.5491,2020-01-27,0,0,0,0,0,0
Quebec,Canada,52.9399,-73.5491,2020-01-28,0,0,0,0,0,0
Quebec,Canada,52.9399,-73.5491,2020-01-29,0,0,0,0,0,0
Quebec,Canada,52.9399,-73.5491,2020-01-30,0,0,0,0,0,0
Quebec,Canada,52.9399,-73.5491,2020-01-31,0,0,0,0,0,0
Quebec,Canada,52.9399,-73.5491,2020-02-01,0,0,0,0,0,0
Quebec,Canada,52.9399,-73.5491,2020-02-02,0,0,0,0,0,0
Quebec,Canada,52.9399,-73.5491,2020-02-03,0,0,0,0,0,0
Quebec,Canada,52.9399,-73.5491,2020-02-04,0,0,0,0,0,0
Quebec,Canada,52.9399,-73.5491,2020-02-05,0,0,0,0,0,0
Quebec,Canada,52.9399,-73.5491,2020-02-06,0,0,0,0,0,0
Quebec,Canada,52.9399,-73.5491,2020-02-07,0,0,0,0,0,0
Quebec,Canada,52.9399,-73.5491,2020-02-08,0,0,0,0,0,0
Quebec,Canada,52.9399,-73.5491,2020-02-09,0,0,0,0,0,0
Quebec,Canada,52.9399,-73.5491,2020-02-10,0,0,0,0,0,0
Quebec,Canada,52.9399,-73.5491,2020-02-11,0,0,0,0,0,0
Quebec,Canada,52.9399,-73.5491,2020-02-12,0,0,0,0,0,0
Quebec,Canada,52.9399,-73.5491,2020-02-13,0,0,0,0,0,0
Quebec,Canada,52.9399,-73.5491,2020-02-14,0,0,0,0,0,0
Quebec,Canada,52.9399,-73.5491,2020-02-15,0,0,0,0,0,0
Quebec,Canada,52.9399,-73.5491,2020-02-16,0,0,0,0,0,0
Quebec,Canada,52.9399,-73.5491,2020-02-17,0,0,0,0,0,0
Quebec,Canada,52.9399,-73.5491,2020-02-18,0,0,0,0,0,0
Quebec,Canada,52.9399,-73.5491,2020-02-19,0,0,0,0,0,0
Quebec,Canada,52.9399,-73.5491,2020-02-20,0,0,0,0,0,0
Quebec,Canada,52.9399,-73.5491,2020-02-21,0,0,0,0,0,0
Quebec,Canada,52.9399,-73.5491,2020-02-22,0,0,0,0,0,0
Quebec,Canada,52.9399,-73.5491,2020-02-23,0,0,0,0,0,0
Quebec,Canada,52.9399,-73.5491,2020-02-24,0,0,0,0,0,0
Quebec,Canada,52.9399,-73.5491,2020-02-25,0,0,0,0,0,0
Quebec,Canada,52.9399,-73.5491,2020-02-26,0,0,0,0,0,0
Quebec,Canada,52.9399,-73.5491,2020-02-27,0,0,0,0,0,0
Quebec,Canada,52.9399,-73.5491,2020-02-28,0,0,1,1,0,0
Quebec,Canada,52.9399,-73.5491,2020-02-29,0,0,1,0,0,0
Quebec,Canada,52.9399,-73.5491,2020-03-01,0,0,1,0,0,0
Quebec,Canada,52.9399,-73.5491,2020-03-02,0,0,1,0,0,0
Quebec,Canada,52.9399,-73.5491,2020-03-03,0,0,1,0,0,0
Quebec,Canada,52.9399,-73.5491,2020-03-04,0,0,1,0,0,0
Quebec,Canada,52.9399,-73.5491,2020-03-05,0,0,2,1,0,0
Quebec,Canada,52.9399,-73.5491,2020-03-06,0,0,2,0,0,0
Quebec,Canada,52.9399,-73.5491,2020-03-07,0,0,3,1,0,0
Quebec,Canada,52.9399,-73.5491,2020-03-08,0,0,4,1,0,0
Quebec,Canada,52.9399,-73.5491,2020-03-09,0,0,4,0,0,0
Quebec,Canada,52.9399,-73.5491,2020-03-10,0,0,4,0,0,0
Quebec,Canada,52.9399,-73.5491,2020-03-11,0,0,8,4,0,0
Quebec,Canada,52.9399,-73.5491,2020-03-12,0,0,9,1,0,0
Quebec,Canada,52.9399,-73.5491,2020-03-13,0,0,17,8,0,0
Quebec,Canada,52.9399,-73.5491,2020-03-14,0,0,17,0,0,0
Quebec,Canada,52.9399,-73.5491,2020-03-15,0,0,24,7,0,0
Quebec,Canada,52.9399,-73.5491,2020-03-16,0,0,50,26,0,0
Quebec,Canada,52.9399,-73.5491,2020-03-17,0,0,74,24,0,0
Quebec,Canada,52.9399,-73.5491,2020-03-18,0,0,94,20,0,0
Quebec,Canada,52.9399,-73.5491,2020-03-19,1,1,121,27,0,0
Quebec,Canada,52.9399,-73.5491,2020-03-20,1,0,139,18,0,0
Quebec,Canada,52.9399,-73.5491,2020-03-21,5,4,181,42,0,0
Quebec,Canada,52.9399,-73.5491,2020-03-22,5,0,219,38,0,0
Saskatchewan,Canada,52.9399,-106.4509,2020-01-22,0,0,0,0,0,0
Saskatchewan,Canada,52.9399,-106.4509,2020-01-23,0,0,0,0,0,0
Saskatchewan,Canada,52.9399,-106.4509,2020-01-24,0,0,0,0,0,0
Saskatchewan,Canada,52.9399,-106.4509,2020-01-25,0,0,0,0,0,0
Saskatchewan,Canada,52.9399,-106.4509,2020-01-26,0,0,0,0,0,0
Saskatchewan,Canada,52.9399,-106.4509,2020-01-27,0,0,0,0,0,0
Saskatchewan,Canada,52.9399,-106.4509,2020-01-28,0,0,0,0,0,0
Saskatchewan,Canada,52.9399,-106.4509,2020-01-29,0,0,0,0,0,0
Saskatchewan,Canada,52.9399,-106.4509,2020-01-30,0,0,0,0,0,0
Saskatchewan,Canada,52.9399,-106.4509,2020-01-31,0,0,0,0,0,0
Saskatchewan,Canada,52.9399,-106.4509,2020-02-01,0,0,0,0,0,0
Saskatchewan,Canada,52.9399,-106.4509,2020-02-02,0,0,0,0,0,0
Saskatchewan,Canada,52.9399,-106.4509,2020-02-03,0,0,0,0,0,0
Saskatchewan,Canada,52.9399,-106.4509,2020-02-04,0,0,0,0,0,0
Saskatchewan,Canada,52.9399,-106.4509,2020-02-05,0,0,0,0,0,0
Saskatchewan,Canada,52.9399,-106.4509,2020-02-06,0,0,0,0,0,0
Saskatchewan,Canada,52.9399,-106.4509,2020-02-07,0,0,0,0,0,0
Saskatchewan,Canada,52.9399,-106.4509,2020-02-08,0,0,0,0,0,0
Saskatchewan,Canada,52.9399,-106.4509,2020-02-09,0,0,0,0,0,0
Saskatchewan,Canada,52.9399,-106.4509,2020-02-10,0,0,0,0,0,0
Saskatchewan,Canada,52.9399,-106.4509,2020-02-11,0,0,0,0,0,0
Saskatchewan,Canada,52.9399,-106.4509,2020-02-12,0,0,0,0,0,0
Saskatchewan,Canada,52.9399,-106.4509,2020-02-13,0,0,0,0,0,0
Saskatchewan,Canada,52.9399,-106.4509,2020-02-14,0,0,0,0,0,0
Saskatchewan,Canada,52.9399,-106.4509,2020-02-15,0,0,0,0,0,0
Saskatchewan,Canada,52.9399,-106.4509,2020-02-16,0,0,0,0,0,0
Saskatchewan,Canada,52.9399,-106.4509,2020-02-17,0,0,0,0,0,0
Saskatchewan,Canada,52.9399,-106.4509,2020-02-18,0,0,0,0,0,0
Saskatchewan,Canada,52.9399,-106.4509,2020-02-19,0,0,0,0,0,0
Saskatchewan,Canada,52.9399,-106.4509,2020-02-20,0,0,0,0,0,0
Saskatchewan,Canada,52.9399,-106.4509,2020-02-21,0,0,0,0,0,0
Saskatchewan,Canada,52.9399,-106.4509,2020-02-22,0,0,0,0,0,0
Saskatchewan,Canada,52.9399,-106.4509,2020-02-23,0,0,0,0,0,0
Saskatchewan,Canada,52.9399,-106.4509,2020-02-24,0,0,0,0,0,0
Saskatchewan,Canada,52.9399,-106.4509,2020-02-25,0,0,0,0,0,0
Saskatchewan,Canada,52.9399,-106.4509,2020-02-26,0,0,0,0,0,0
Saskatchewan,Canada,52.9399,-106.4509,2020-02-27,0,0,0,0,0,0
Saskatchewan,Canada,52.9399,-106.4509,2020-02-28,0,0,0,0,0,0
Saskatchewan,Canada,52.9399,-106.4509,2020-02-29,0,0,0,0,0,0
Saskatchewan,Canada,52.9399,-106.4509,2020-03-01,0,0,0,0,0,0
Saskatchewan,Canada,52.9399,-106.4509,2020-03-02,0,0,0,0,0,0
Saskatchewan,Canada,52.9399,-106.4509,2020-03-03,0,0,0,0,0,0
Saskatchewan,Canada,52.9399,-106.4509,2020-03-04,0,0,0,0,0,0
Saskatchewan,Canada,52.9399,-106.4509,2020-03-05,0,0,0,0,0,0
Saskatchewan,Canada,52.9399,-106.4509,2020-03-06,0,0,0,0,0,0
Saskatchewan,Canada,52.9399,-106.4509,2020-03-07,0,0,0,0,0,0
Saskatchewan,Canada,52.9399,-106.4509,2020-03-08,0,0,0,0,0,0
Saskatchewan,Canada,52.9399,-106.4509,2020-03-09,0,0,0,0,0,0
Saskatchewan,Canada,52.9399,-106.4509,2020-03-10,0,0,0,0,0,0
Saskatchewan,Canada,52.9399,-106.4509,2020-03-11,0,0,0,0,0,0
Saskatchewan,Canada,52.9399,-106.4509,2020-03-12,0,0,0,0,0,0
Saskatchewan,Canada,52.9399,-106.4509,2020-03-13,0,0,2,2,0,0
Saskatchewan,Canada,52.9399,-106.4509,2020-03-14,0,0,2,0,0,0
Saskatchewan,Canada,52.9399,-106.4509,2020-03-15,0,0,2,0,0,0
Saskatchewan,Canada,52.9399,-106.4509,2020-03-16,0,0,7,5,0,0
Saskatchewan,Canada,52.9399,-106.4509,2020-03-17,0,0,7,0,0,0
Saskatchewan,Canada,52.9399,-106.4509,2020-03-18,0,0,8,1,0,0
Saskatchewan,Canada,52.9399,-106.4509,2020-03-19,0,0,16,8,0,0
Saskatchewan,Canada,52.9399,-106.4509,2020-03-20,0,0,20,4,0,0
Saskatchewan,Canada,52.9399,-106.4509,2020-03-21,0,0,26,6,0,0
Saskatchewan,Canada,52.9399,-106.4509,2020-03-22,0,0,52,26,0,0
NA,Cape Verde,15.1111,-23.6167,2020-01-22,0,0,0,0,0,0
NA,Cape Verde,15.1111,-23.6167,2020-01-23,0,0,0,0,0,0
NA,Cape Verde,15.1111,-23.6167,2020-01-24,0,0,0,0,0,0
NA,Cape Verde,15.1111,-23.6167,2020-01-25,0,0,0,0,0,0
NA,Cape Verde,15.1111,-23.6167,2020-01-26,0,0,0,0,0,0
NA,Cape Verde,15.1111,-23.6167,2020-01-27,0,0,0,0,0,0
NA,Cape Verde,15.1111,-23.6167,2020-01-28,0,0,0,0,0,0
NA,Cape Verde,15.1111,-23.6167,2020-01-29,0,0,0,0,0,0
NA,Cape Verde,15.1111,-23.6167,2020-01-30,0,0,0,0,0,0
NA,Cape Verde,15.1111,-23.6167,2020-01-31,0,0,0,0,0,0
NA,Cape Verde,15.1111,-23.6167,2020-02-01,0,0,0,0,0,0
NA,Cape Verde,15.1111,-23.6167,2020-02-02,0,0,0,0,0,0
NA,Cape Verde,15.1111,-23.6167,2020-02-03,0,0,0,0,0,0
NA,Cape Verde,15.1111,-23.6167,2020-02-04,0,0,0,0,0,0
NA,Cape Verde,15.1111,-23.6167,2020-02-05,0,0,0,0,0,0
NA,Cape Verde,15.1111,-23.6167,2020-02-06,0,0,0,0,0,0
NA,Cape Verde,15.1111,-23.6167,2020-02-07,0,0,0,0,0,0
NA,Cape Verde,15.1111,-23.6167,2020-02-08,0,0,0,0,0,0
NA,Cape Verde,15.1111,-23.6167,2020-02-09,0,0,0,0,0,0
NA,Cape Verde,15.1111,-23.6167,2020-02-10,0,0,0,0,0,0
NA,Cape Verde,15.1111,-23.6167,2020-02-11,0,0,0,0,0,0
NA,Cape Verde,15.1111,-23.6167,2020-02-12,0,0,0,0,0,0
NA,Cape Verde,15.1111,-23.6167,2020-02-13,0,0,0,0,0,0
NA,Cape Verde,15.1111,-23.6167,2020-02-14,0,0,0,0,0,0
NA,Cape Verde,15.1111,-23.6167,2020-02-15,0,0,0,0,0,0
NA,Cape Verde,15.1111,-23.6167,2020-02-16,0,0,0,0,0,0
NA,Cape Verde,15.1111,-23.6167,2020-02-17,0,0,0,0,0,0
NA,Cape Verde,15.1111,-23.6167,2020-02-18,0,0,0,0,0,0
NA,Cape Verde,15.1111,-23.6167,2020-02-19,0,0,0,0,0,0
NA,Cape Verde,15.1111,-23.6167,2020-02-20,0,0,0,0,0,0
NA,Cape Verde,15.1111,-23.6167,2020-02-21,0,0,0,0,0,0
NA,Cape Verde,15.1111,-23.6167,2020-02-22,0,0,0,0,0,0
NA,Cape Verde,15.1111,-23.6167,2020-02-23,0,0,0,0,0,0
NA,Cape Verde,15.1111,-23.6167,2020-02-24,0,0,0,0,0,0
NA,Cape Verde,15.1111,-23.6167,2020-02-25,0,0,0,0,0,0
NA,Cape Verde,15.1111,-23.6167,2020-02-26,0,0,0,0,0,0
NA,Cape Verde,15.1111,-23.6167,2020-02-27,0,0,0,0,0,0
NA,Cape Verde,15.1111,-23.6167,2020-02-28,0,0,0,0,0,0
NA,Cape Verde,15.1111,-23.6167,2020-02-29,0,0,0,0,0,0
NA,Cape Verde,15.1111,-23.6167,2020-03-01,0,0,0,0,0,0
NA,Cape Verde,15.1111,-23.6167,2020-03-02,0,0,0,0,0,0
NA,Cape Verde,15.1111,-23.6167,2020-03-03,0,0,0,0,0,0
NA,Cape Verde,15.1111,-23.6167,2020-03-04,0,0,0,0,0,0
NA,Cape Verde,15.1111,-23.6167,2020-03-05,0,0,0,0,0,0
NA,Cape Verde,15.1111,-23.6167,2020-03-06,0,0,0,0,0,0
NA,Cape Verde,15.1111,-23.6167,2020-03-07,0,0,0,0,0,0
NA,Cape Verde,15.1111,-23.6167,2020-03-08,0,0,0,0,0,0
NA,Cape Verde,15.1111,-23.6167,2020-03-09,0,0,0,0,0,0
NA,Cape Verde,15.1111,-23.6167,2020-03-10,0,0,0,0,0,0
NA,Cape Verde,15.1111,-23.6167,2020-03-11,0,0,0,0,0,0
NA,Cape Verde,15.1111,-23.6167,2020-03-12,0,0,0,0,0,0
NA,Cape Verde,15.1111,-23.6167,2020-03-13,0,0,0,0,0,0
NA,Cape Verde,15.1111,-23.6167,2020-03-14,0,0,0,0,0,0
NA,Cape Verde,15.1111,-23.6167,2020-03-15,0,0,0,0,0,0
NA,Cape Verde,15.1111,-23.6167,2020-03-16,0,0,0,0,0,0
NA,Cape Verde,15.1111,-23.6167,2020-03-17,0,0,0,0,0,0
NA,Cape Verde,15.1111,-23.6167,2020-03-18,0,0,0,0,0,0
NA,Cape Verde,15.1111,-23.6167,2020-03-19,0,0,0,0,0,0
NA,Cape Verde,15.1111,-23.6167,2020-03-20,0,0,0,0,0,0
NA,Cape Verde,15.1111,-23.6167,2020-03-21,0,0,1,1,0,0
NA,Cape Verde,15.1111,-23.6167,2020-03-22,0,0,1,0,0,0
NA,Central African Republic,6.6111,20.9394,2020-01-22,0,0,0,0,0,0
NA,Central African Republic,6.6111,20.9394,2020-01-23,0,0,0,0,0,0
NA,Central African Republic,6.6111,20.9394,2020-01-24,0,0,0,0,0,0
NA,Central African Republic,6.6111,20.9394,2020-01-25,0,0,0,0,0,0
NA,Central African Republic,6.6111,20.9394,2020-01-26,0,0,0,0,0,0
NA,Central African Republic,6.6111,20.9394,2020-01-27,0,0,0,0,0,0
NA,Central African Republic,6.6111,20.9394,2020-01-28,0,0,0,0,0,0
NA,Central African Republic,6.6111,20.9394,2020-01-29,0,0,0,0,0,0
NA,Central African Republic,6.6111,20.9394,2020-01-30,0,0,0,0,0,0
NA,Central African Republic,6.6111,20.9394,2020-01-31,0,0,0,0,0,0
NA,Central African Republic,6.6111,20.9394,2020-02-01,0,0,0,0,0,0
NA,Central African Republic,6.6111,20.9394,2020-02-02,0,0,0,0,0,0
NA,Central African Republic,6.6111,20.9394,2020-02-03,0,0,0,0,0,0
NA,Central African Republic,6.6111,20.9394,2020-02-04,0,0,0,0,0,0
NA,Central African Republic,6.6111,20.9394,2020-02-05,0,0,0,0,0,0
NA,Central African Republic,6.6111,20.9394,2020-02-06,0,0,0,0,0,0
NA,Central African Republic,6.6111,20.9394,2020-02-07,0,0,0,0,0,0
NA,Central African Republic,6.6111,20.9394,2020-02-08,0,0,0,0,0,0
NA,Central African Republic,6.6111,20.9394,2020-02-09,0,0,0,0,0,0
NA,Central African Republic,6.6111,20.9394,2020-02-10,0,0,0,0,0,0
NA,Central African Republic,6.6111,20.9394,2020-02-11,0,0,0,0,0,0
NA,Central African Republic,6.6111,20.9394,2020-02-12,0,0,0,0,0,0
NA,Central African Republic,6.6111,20.9394,2020-02-13,0,0,0,0,0,0
NA,Central African Republic,6.6111,20.9394,2020-02-14,0,0,0,0,0,0
NA,Central African Republic,6.6111,20.9394,2020-02-15,0,0,0,0,0,0
NA,Central African Republic,6.6111,20.9394,2020-02-16,0,0,0,0,0,0
NA,Central African Republic,6.6111,20.9394,2020-02-17,0,0,0,0,0,0
NA,Central African Republic,6.6111,20.9394,2020-02-18,0,0,0,0,0,0
NA,Central African Republic,6.6111,20.9394,2020-02-19,0,0,0,0,0,0
NA,Central African Republic,6.6111,20.9394,2020-02-20,0,0,0,0,0,0
NA,Central African Republic,6.6111,20.9394,2020-02-21,0,0,0,0,0,0
NA,Central African Republic,6.6111,20.9394,2020-02-22,0,0,0,0,0,0
NA,Central African Republic,6.6111,20.9394,2020-02-23,0,0,0,0,0,0
NA,Central African Republic,6.6111,20.9394,2020-02-24,0,0,0,0,0,0
NA,Central African Republic,6.6111,20.9394,2020-02-25,0,0,0,0,0,0
NA,Central African Republic,6.6111,20.9394,2020-02-26,0,0,0,0,0,0
NA,Central African Republic,6.6111,20.9394,2020-02-27,0,0,0,0,0,0
NA,Central African Republic,6.6111,20.9394,2020-02-28,0,0,0,0,0,0
NA,Central African Republic,6.6111,20.9394,2020-02-29,0,0,0,0,0,0
NA,Central African Republic,6.6111,20.9394,2020-03-01,0,0,0,0,0,0
NA,Central African Republic,6.6111,20.9394,2020-03-02,0,0,0,0,0,0
NA,Central African Republic,6.6111,20.9394,2020-03-03,0,0,0,0,0,0
NA,Central African Republic,6.6111,20.9394,2020-03-04,0,0,0,0,0,0
NA,Central African Republic,6.6111,20.9394,2020-03-05,0,0,0,0,0,0
NA,Central African Republic,6.6111,20.9394,2020-03-06,0,0,0,0,0,0
NA,Central African Republic,6.6111,20.9394,2020-03-07,0,0,0,0,0,0
NA,Central African Republic,6.6111,20.9394,2020-03-08,0,0,0,0,0,0
NA,Central African Republic,6.6111,20.9394,2020-03-09,0,0,0,0,0,0
NA,Central African Republic,6.6111,20.9394,2020-03-10,0,0,0,0,0,0
